"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Apricot","Tadeo",2,"Calibration",11,67.5909090909091,3.03067720819585,-0.7578125,0.805241075729707,3.62955182764194
"Apricot","Tadeo",2,"Validation",11,67.5909090909091,3.52565826530362,-0.756944444444445,0.922589362484858,3.11998474391355
"Apricot","Tadeo",3,"Calibration",11,67.5909090909091,5.23391633562606,0.3125,0.965903967538323,2.10167669764332
"Apricot","Tadeo",3,"Validation",11,67.5909090909091,2.07407665757114,0.0624999999999988,0.999511879831897,5.30356482237335
"Apricot","Tadeo",4,"Calibration",11,67.5909090909091,2.64480787214413,-0.0625000000000009,0.998407978527446,4.15909227882114
"Apricot","Tadeo",4,"Validation",11,67.5909090909091,4.96270815404475,-2.33333333333333,0.501508129184139,2.2165317118305
"Apricot","Tadeo",5,"Calibration",11,67.5909090909091,2.87360322350026,-1.22916666666667,0.461820249412245,3.82794670817538
"Apricot","Tadeo",5,"Validation",11,67.5909090909091,6.70557224061259,1.86111111111111,0.58797832363146,1.64042673843375
"Apricot","Tadeo",6,"Calibration",11,67.5909090909091,2.84680086651861,0.0234374999999996,0.999795426264788,3.8639864591063
"Apricot","Tadeo",6,"Validation",11,67.5909090909091,6.80902689245844,3.58333333333333,-0.384341703070277,1.61550250479748
"Apricot","Tadeo",7,"Calibration",11,67.5909090909091,2.44032510783798,0.221354166666667,0.984341128942584,4.50759612506938
"Apricot","Tadeo",7,"Validation",11,67.5909090909091,7.25271341305114,2.73611111111111,-0.223491859522303,1.51667374312705
"Apricot","Tadeo",8,"Calibration",11,67.5909090909091,4.46390325742692,0.375000000000001,0.956566824871375,2.46421110979466
"Apricot","Tadeo",8,"Validation",11,67.5909090909091,2.53573990224783,-0.430555555555558,0.965324446830082,4.33798434541687
"Apricot","Tadeo",9,"Calibration",11,67.5909090909091,4.1409885846659,0.343749999999999,0.959199085943596,2.65637052000893
"Apricot","Tadeo",9,"Validation",11,67.5909090909091,3.66256083251211,-0.541666666666667,0.962265091011087,3.00336308474505
"Apricot","Tadeo",10,"Calibration",11,67.5909090909091,2.88005292678991,0.171874999999998,0.989829700802454,3.81937425443794
"Apricot","Tadeo",10,"Validation",11,67.5909090909091,6.20530313820663,-3.47222222222222,-0.562760890661087,1.77267729795052
"Apricot","Veecot",1,"Calibration",11.75,63.7727272727273,3.40854280631768,-0.7109375,0.858309209156893,3.44722089985831
"Apricot","Veecot",1,"Validation",11.75,63.7727272727273,2.98346135665717,0.138888888888888,0.997807065237091,3.93837847900444
"Apricot","Veecot",2,"Calibration",11.75,63.7727272727273,3.79702860343161,-0.325520833333333,0.967039533766022,3.09452501605619
"Apricot","Veecot",2,"Validation",11.75,63.7727272727273,5.08239403890201,-2.79861111111111,0.30697714982322,2.31190260142412
"Apricot","Veecot",3,"Calibration",11.75,63.7727272727273,4.3808492644438,-1.03125,0.503118495278894,2.68212834789051
"Apricot","Veecot",3,"Validation",11.75,63.7727272727273,11.5696236814181,-6.24305555555556,-1.05753264622337,1.01559050869318
"Apricot","Veecot",4,"Calibration",11.75,63.7727272727273,2.53901842910471,0.208333333333334,0.983587923967328,4.62777263264813
"Apricot","Veecot",4,"Validation",11.75,63.7727272727273,6.01834579524234,-1.11111111111111,0.919609274498617,1.95236372248479
"Apricot","Veecot",5,"Calibration",11.75,63.7727272727273,3.60813846663961,-0.880208333333334,0.759589950402589,3.25652690678005
"Apricot","Veecot",5,"Validation",11.75,63.7727272727273,3.08319256435418,-0.701388888888892,0.956255812140285,3.81098480057512
"Apricot","Veecot",6,"Calibration",11.75,63.7727272727273,3.71098044565793,-0.1953125,0.989642181720166,3.16627914699691
"Apricot","Veecot",6,"Validation",11.75,63.7727272727273,2.61101876314236,1.36805555555555,0.765268270318171,4.50015915851132
"Apricot","Veecot",7,"Calibration",11.75,63.7727272727273,3.1353474521707,-0.971354166666665,0.665834857010919,3.74759103392675
"Apricot","Veecot",7,"Validation",11.75,63.7727272727273,4.44279483275178,0.819444444444442,0.952323790869915,2.64473162554803
"Apricot","Veecot",8,"Calibration",11.75,63.7727272727273,5.30633833848728,1.40885416666667,0.363908470385851,2.21433298264763
"Apricot","Veecot",8,"Validation",11.75,63.7727272727273,2.32027596538764,0.625,0.967375204916068,5.06405280030427
"Apricot","Veecot",9,"Calibration",11.75,63.7727272727273,2.94885512153069,0.437499999999999,0.935193686603708,3.98459724732113
"Apricot","Veecot",9,"Validation",11.75,63.7727272727273,6.59339070023352,-2.25,0.6153151738755,1.78208762899245
"Apricot","Veecot",10,"Calibration",11.75,63.7727272727273,3.37895216129695,0.630208333333333,0.908260078563747,3.47740939767847
"Apricot","Veecot",10,"Validation",11.75,63.7727272727273,2.2906563429466,-1.70833333333333,0.135875845427046,5.12953417747741
"European Plum","Krämer Hauszw.",1,"Calibration",14,107.28,2.71278124786453,0.305555555555554,0.984419834822437,5.16075522529531
"European Plum","Krämer Hauszw.",1,"Validation",14,107.28,2.25187311802476,-0.500000000000002,0.98164708223066,6.21704655024266
"European Plum","Krämer Hauszw.",2,"Calibration",14,107.28,2.79725808208284,0.203703703703706,0.993586801591033,5.00490108141026
"European Plum","Krämer Hauszw.",2,"Validation",14,107.28,2.45959410769403,0.964285714285712,0.911126832762205,5.69199607211842
"European Plum","Krämer Hauszw.",3,"Calibration",14,107.28,1.39636874750631,-0.25925925925926,0.988497153585442,10.0260049682448
"European Plum","Krämer Hauszw.",3,"Validation",14,107.28,6.75815204383706,-5.30952380952381,-0.929844545082448,2.07157221518373
"European Plum","Krämer Hauszw.",4,"Calibration",14,107.28,2.48948405582312,0.606481481481482,0.942368381675088,5.62365521773589
"European Plum","Krämer Hauszw.",4,"Validation",14,107.28,2.81982071928144,0.0476190476190469,0.99979469066782,4.96485464635055
"European Plum","Krämer Hauszw.",5,"Calibration",14,107.28,2.45831371618036,0.418981481481482,0.959729612079947,5.69496069921975
"European Plum","Krämer Hauszw.",5,"Validation",14,107.28,1.94390582109058,0.416666666666667,0.992891145449397,7.20199499796017
"European Plum","Krämer Hauszw.",6,"Calibration",14,107.28,2.41157269647224,0.391203703703704,0.970754746798777,5.80534023315153
"European Plum","Krämer Hauszw.",6,"Validation",14,107.28,3.7304383971486,-2.66666666666667,0.618581465550123,3.75291011659676
"European Plum","Krämer Hauszw.",7,"Calibration",14,107.28,1.90323392748134,0.296296296296297,0.985960094376246,7.3559008158955
"European Plum","Krämer Hauszw.",7,"Validation",14,107.28,5.25181846813294,4.56547619047619,-0.751654469325821,2.66574332013747
"European Plum","Krämer Hauszw.",8,"Calibration",14,107.28,2.32384811502998,0.212962962962963,0.99337936350257,6.02449011596413
"European Plum","Krämer Hauszw.",8,"Validation",14,107.28,2.83748820010133,-0.922619047619049,0.892927229028957,4.93394122290977
"European Plum","Krämer Hauszw.",9,"Calibration",14,107.28,1.82627006373072,-0.185185185185185,0.994576059612316,7.66589798411341
"European Plum","Krämer Hauszw.",9,"Validation",14,107.28,3.89469521190693,2.22619047619047,0.566750285137758,3.59463301703275
"European Plum","Krämer Hauszw.",10,"Calibration",14,107.28,2.08018280298323,-0.120370370370371,0.997812560601132,6.73017774203418
"European Plum","Krämer Hauszw.",10,"Validation",14,107.28,6.07168241766254,-1.95833333333333,0.594083832212595,2.30578594810459
"Japanese Plum","President",1,"Calibration",13,98.75,1.8479843874601,-0.222222222222221,0.99476369539107,7.03469146612617
"Japanese Plum","President",1,"Validation",13,98.75,4.37837171661896,-0.166666666666666,0.99857055048101,2.96914032005459
"Japanese Plum","President",2,"Calibration",13,98.75,1.78988929928745,-0.0388888888888895,0.999824276395299,7.26301900635715
"Japanese Plum","President",2,"Validation",13,98.75,4.8397586601905,-0.625,0.985452937342892,2.68608435105074
"Japanese Plum","President",3,"Calibration",13,98.75,2.48094590682518,-0.377777777777779,0.983443080217274,5.23993689835659
"Japanese Plum","President",3,"Validation",13,98.75,2.97477823636579,-0.5,0.990648087533901,4.37007365492957
"Japanese Plum","President",4,"Calibration",13,98.75,1.94647711215625,-0.108333333333332,0.998694980694981,6.67873252596274
"Japanese Plum","President",4,"Validation",13,98.75,4.08482115751582,-0.991666666666669,0.957924792907144,3.18251387238357
"Japanese Plum","President",5,"Calibration",13,98.75,1.83023728475805,-0.0333333333333324,0.999880607706773,7.10290414705356
"Japanese Plum","President",5,"Validation",13,98.75,4.08520365329427,-1.36666666666667,0.909121626187677,3.18221589504281
"Japanese Plum","President",6,"Calibration",13,98.75,1.72910809807103,-0.105555555555553,0.998396517644969,7.51832694237141
"Japanese Plum","President",6,"Validation",13,98.75,4.59830886788224,-2.1,0.894428152492669,2.82712631393706
"Japanese Plum","President",7,"Calibration",13,98.75,2.48355703690404,-0.505555555555557,0.973841901603095,5.23442780126588
"Japanese Plum","President",7,"Validation",13,98.75,2.93417364857637,-1.50833333333333,0.861043246636467,4.43054895755997
"Japanese Plum","President",8,"Calibration",13,98.75,1.790600457947,-0.133333333333333,0.998041076183772,7.2601344103894
"Japanese Plum","President",8,"Validation",13,98.75,4.32511239417223,-0.475,0.990030928973821,3.00570223736071
"Japanese Plum","President",9,"Calibration",13,98.75,2.32528373418051,-0.105555555555555,0.998646677988086,5.59071557974044
"Japanese Plum","President",9,"Validation",13,98.75,2.88151435880511,0.191666666666666,0.998784075759665,4.51151664758345
"Japanese Plum","President",10,"Calibration",13,98.75,2.32157254335807,0.141666666666668,0.997347553140717,5.59965271694502
"Japanese Plum","President",10,"Validation",13,98.75,3.64953383628954,-0.641666666666669,0.988630000383538,3.56209877292631
"Pear","Alexander Lucas",1,"Calibration",16,111.049180327869,4.99095632737138,-0.753703703703703,0.757690667094756,3.2057984383179
"Pear","Alexander Lucas",1,"Validation",16,111.049180327869,4.29895467349008,-0.169270833333334,0.9959861690753,3.72183500762768
"Pear","Alexander Lucas",2,"Calibration",16,111.049180327869,4.1015749007749,-0.374074074074074,0.93474162398456,3.90094058674319
"Pear","Alexander Lucas",2,"Validation",16,111.049180327869,2.68416702240503,0.242187499999999,0.993274711263365,5.96088092374517
"Pear","Alexander Lucas",3,"Calibration",16,111.049180327869,4.92439058001506,-0.548913043478261,0.861406760022578,3.2491330125059
"Pear","Alexander Lucas",3,"Validation",16,111.049180327869,3.43615714511515,-0.288888888888889,0.990490386814509,4.65636445723841
"Pear","Alexander Lucas",4,"Calibration",16,111.049180327869,4.21394931473558,0.25462962962963,0.972190327444833,3.79691325286003
"Pear","Alexander Lucas",4,"Validation",16,111.049180327869,4.11009776597021,0.6484375,0.941932353615532,3.89285143834604
"Pear","Alexander Lucas",5,"Calibration",16,111.049180327869,3.50409262483982,0.580555555555556,0.861336284888278,4.56608934552106
"Pear","Alexander Lucas",5,"Validation",16,111.049180327869,4.60400169387699,-0.255208333333333,0.989911656258221,3.47523764408664
"Pear","Alexander Lucas",6,"Calibration",16,111.049180327869,4.02139820442076,-0.828703703703703,0.718899221786485,3.97871565725848
"Pear","Alexander Lucas",6,"Validation",16,111.049180327869,5.24268877488239,0.278645833333332,0.987787918634028,3.05186912422795
"Pear","Alexander Lucas",7,"Calibration",16,111.049180327869,4.36484270642733,-0.47962962962963,0.907539687016491,3.66565328378034
"Pear","Alexander Lucas",7,"Validation",16,111.049180327869,4.07392890234831,-0.528645833333334,0.953439835515955,3.92741267300399
"Pear","Alexander Lucas",8,"Calibration",16,111.049180327869,3.37040078466573,0.492753623188407,0.905562325017156,4.74720990832752
"Pear","Alexander Lucas",8,"Validation",16,111.049180327869,3.60410645421765,0.333333333333332,0.977963132516135,4.43938052420073
"Pear","Alexander Lucas",9,"Calibration",16,111.049180327869,5.1884472212697,0.05925925925926,0.998546971863102,3.08377426186568
"Pear","Alexander Lucas",9,"Validation",16,111.049180327869,3.86344603660744,-0.119791666666665,0.997814443397727,4.14138047960154
"Pear","Alexander Lucas",10,"Calibration",16,111.049180327869,4.48860010072155,0.340740740740741,0.956818345538034,3.56458575969554
"Pear","Alexander Lucas",10,"Validation",16,111.049180327869,4.5471106515872,-2.11979166666667,-0.0178620207236324,3.51871797850688
"Pear","Conference",1,"Calibration",14.5,113.068965517241,2.76840432379376,0.0625,0.99854965545534,5.23767423543448
"Pear","Conference",1,"Validation",14.5,113.068965517241,3.87551199894521,-0.982142857142858,0.821208347014321,3.7414411318934
"Pear","Conference",2,"Calibration",14.5,113.068965517241,4.03047779946617,-0.238372093023255,0.980274031863809,3.5975883558819
"Pear","Conference",2,"Validation",14.5,113.068965517241,2.86701790483887,-0.213888888888889,0.989114687311952,5.05751986254683
"Pear","Conference",3,"Calibration",14.5,113.068965517241,4.49758584395813,-0.542635658914728,0.886082996066133,3.22395180505085
"Pear","Conference",3,"Validation",14.5,113.068965517241,2.29020155186135,0.40833333333333,0.974862490957055,6.33132048496569
"Pear","Conference",4,"Calibration",14.5,113.068965517241,2.78303362588214,-0.0436046511627914,0.99899935031937,5.21014186287595
"Pear","Conference",4,"Validation",14.5,113.068965517241,3.02516451955433,1.81111111111111,0.732441749862333,4.79312774768896
"Pear","Conference",5,"Calibration",14.5,113.068965517241,4.63852864574706,-0.683139534883722,0.807653911741552,3.1259912587356
"Pear","Conference",5,"Validation",14.5,113.068965517241,3.76727502461807,0.955555555555555,0.884943011974737,3.84893587679334
"Pear","Conference",6,"Calibration",14.5,113.068965517241,3.74771140327986,0.413759689922482,0.934402618214012,3.86902790521974
"Pear","Conference",6,"Validation",14.5,113.068965517241,5.55121358103093,-0.961111111111112,0.856282740551266,2.61204145514199
"Pear","Conference",7,"Calibration",14.5,113.068965517241,3.88925339746128,0.00193798449612425,0.999998297727873,3.7282219794331
"Pear","Conference",7,"Validation",14.5,113.068965517241,4.13580235397089,1.12777777777778,0.869458808327596,3.50597024688044
"Pear","Conference",8,"Calibration",14.5,113.068965517241,3.15015072852127,-0.151162790697674,0.990069614497389,4.6029543503166
"Pear","Conference",8,"Validation",14.5,113.068965517241,2.45213436886378,0.399999999999999,0.982152646862212,5.91321592491635
"Pear","Conference",9,"Calibration",14.5,113.068965517241,3.55655216572083,-0.751937984496124,0.791659600626767,4.07698223570445
"Pear","Conference",9,"Validation",14.5,113.068965517241,4.15779611314919,-0.0444444444444457,0.999645511030519,3.48742449254382
"Pear","Conference",10,"Calibration",14.5,113.068965517241,4.020518272992,0.972868217054263,0.62098809067528,3.60650021103109
"Pear","Conference",10,"Validation",14.5,113.068965517241,4.72039997520612,0.82777777777778,0.906808923124592,3.07177359464477
"Pear","El Dorado",1,"Calibration",8,89,2.06155281280883,-0.638888888888891,0.903529119981325,3.88057000058133
"Pear","El Dorado",1,"Validation",8,89,2.12262939665773,0.85,0.096875,3.76891039603838
"Pear","El Dorado",2,"Calibration",8,89,2.22025086170209,-0.469444444444444,0.916382682218475,3.60319643964332
"Pear","El Dorado",2,"Validation",8,89,4.23522759456653,-2.525,0.57944426121372,1.88891855782754
"Pear","El Dorado",3,"Calibration",8,89,3.33805221537839,0.966666666666668,0.489684466019416,2.39660720798316
"Pear","El Dorado",3,"Validation",8,89,2.45550684969293,-1.09166666666667,0.946797495039682,3.2579831740239
"Pear","El Dorado",4,"Calibration",8,89,3.7978277173103,1.48055555555556,0.232954790910662,2.10646732697653
"Pear","El Dorado",4,"Validation",8,89,0.783289005837991,0.158333333333334,0.998095027017899,10.2133439131337
"Pear","El Dorado",5,"Calibration",8,89,2.01699951339534,-0.68888888888889,0.873635765943458,3.96628752107783
"Pear","El Dorado",5,"Validation",8,89,2.00416233540765,-0.166666666666666,0.994531933508311,3.99169261823932
"Pear","El Dorado",6,"Calibration",8,89,2.99961417272042,-1.25555555555556,0.569545577130528,2.66700966836165
"Pear","El Dorado",6,"Validation",8,89,2.58131641695559,-0.233333333333331,0.990803303303303,3.09919386381744
"Pear","El Dorado",7,"Calibration",8,89,2.05356510235971,-0.888888888888888,0.68534906588004,3.89566417485736
"Pear","El Dorado",7,"Validation",8,89,3.22705576166401,-1,0.938574938574939,2.47903990226523
"Pear","El Dorado",8,"Calibration",8,89,3.3251461956164,-1.79166666666667,0.146258126477542,2.40590925311691
"Pear","El Dorado",8,"Validation",8,89,2.37170824512628,0.0666666666666657,0.999118165784832,3.37309617084627
"Pear","El Dorado",9,"Calibration",8,89,3.53705582213356,1.075,0.673347204773868,2.26176809253024
"Pear","El Dorado",9,"Validation",8,89,2.98834541733939,0.341666666666666,0.983418166035354,2.67706669837472
"Pear","El Dorado",10,"Calibration",8,89,2.71746324381425,-0.491666666666668,0.879131944444444,2.94392206342086
"Pear","El Dorado",10,"Validation",8,89,4.28810531846201,-2.80833333333333,0.622282753299277,1.86562581976632
"Pear","General Lecrelc ",1,"Calibration",9,89.6842105263158,2.82976403329447,-0.485119047619049,0.860233744031297,3.18047720379074
"Pear","General Lecrelc ",1,"Validation",9,89.6842105263158,2.13323567484806,0.0166666666666686,0.999988872465758,4.21894313231051
"Pear","General Lecrelc ",2,"Calibration",9,89.6842105263158,2.61626949518366,0.24702380952381,0.985506206714365,3.44001258913436
"Pear","General Lecrelc ",2,"Validation",9,89.6842105263158,2.55019062468323,-1.16666666666667,0.736054409587929,3.52914794403573
"Pear","General Lecrelc ",3,"Calibration",9,89.6842105263158,2.95063132200767,-1.25297619047619,0.617739627973391,3.05019469320763
"Pear","General Lecrelc ",3,"Validation",9,89.6842105263158,2.91916559615548,-0.633333333333331,0.932758232822317,3.08307278348749
"Pear","General Lecrelc ",4,"Calibration",9,89.6842105263158,3.44030369068299,-1.78869047619048,-0.192233446228054,2.61604811934881
"Pear","General Lecrelc ",4,"Validation",9,89.6842105263158,2.06676747065986,1.41666666666667,0.882807585577231,4.35462630787707
"Pear","General Lecrelc ",5,"Calibration",9,89.6842105263158,3.13357949261032,-1.13392857142857,0.619811277142116,2.8721147879682
"Pear","General Lecrelc ",5,"Validation",9,89.6842105263158,2.61406452355969,-1.78333333333333,0.727001151418691,3.44291425054202
"Pear","General Lecrelc ",6,"Calibration",9,89.6842105263158,4.36452828411698,1.09523809523809,0.741014911690057,2.06207851436134
"Pear","General Lecrelc ",6,"Validation",9,89.6842105263158,1.82840245995119,0.35,0.933838270496708,4.92232984648262
"Pear","General Lecrelc ",7,"Calibration",9,89.6842105263158,2.75963319968894,-0.636904761904761,0.883927243467039,3.26130298802554
"Pear","General Lecrelc ",7,"Validation",9,89.6842105263158,3.72011237882824,0.258333333333331,0.993800759574522,2.41928175375036
"Pear","General Lecrelc ",8,"Calibration",9,89.6842105263158,3.65224775863799,-0.0327380952380959,0.99971503859312,2.46423588835504
"Pear","General Lecrelc ",8,"Validation",9,89.6842105263158,2.04039075778255,1.7,0.666927389283343,4.41091980331307
"Pear","General Lecrelc ",9,"Calibration",9,89.6842105263158,5.35439248180467,1.15178571428571,0.690642240896313,1.68086296075304
"Pear","General Lecrelc ",9,"Validation",9,89.6842105263158,3.67857913391087,0.249999999999997,0.986246068128063,2.44659681697038
"Pear","General Lecrelc ",10,"Calibration",9,89.6842105263158,2.83836213390304,-0.0833333333333327,0.998172040077264,3.17084275205718
"Pear","General Lecrelc ",10,"Validation",9,89.6842105263158,3.24395805905207,0.241666666666663,0.993030648700308,2.7743885204946
"Pear","Grand Champion",1,"Calibration",10.25,95.65,4.51587990277601,-1.14166666666667,0.681799378823019,2.2697680675031
"Pear","Grand Champion",1,"Validation",10.25,95.65,0.998436277385791,-0.141666666666666,0.992924574495172,10.2660532596408
"Pear","Grand Champion",2,"Calibration",10.25,95.65,4.89348347862293,0.0416666666666648,0.999598715890851,2.09462237785759
"Pear","Grand Champion",2,"Validation",10.25,95.65,2.66699216763421,-0.241666666666663,0.923606569290025,3.84328087813336
"Pear","Grand Champion",3,"Calibration",10.25,95.65,6.49005649692923,2.48333333333333,-0.670881312561149,1.57933910203244
"Pear","Grand Champion",3,"Validation",10.25,95.65,3.30645412623386,0.383333333333337,0.977339124921822,3.09999764360107
"Pear","Grand Champion",4,"Calibration",10.25,95.65,4.13466880307372,-2.01388888888889,-0.0573624005651856,2.47903773873741
"Pear","Grand Champion",4,"Validation",10.25,95.65,1.98824671507336,0.791666666666666,0.879020150350138,5.15529583038784
"Pear","Grand Champion",5,"Calibration",10.25,95.65,4.3553925706467,0.616666666666668,0.900362450690694,2.35340439093371
"Pear","Grand Champion",5,"Validation",10.25,95.65,2.19745749548073,-1.175,0.742059785147127,4.66448157522048
"Pear","Grand Champion",6,"Calibration",10.25,95.65,3.74403847123318,-0.361111111111111,0.963225246020928,2.7376855443005
"Pear","Grand Champion",6,"Validation",10.25,95.65,5.54955578802884,0.0583333333333343,0.999563102294694,1.84699467696327
"Pear","Grand Champion",7,"Calibration",10.25,95.65,3.5717837125012,-0.0666666666666667,0.998708406658164,2.86971463701039
"Pear","Grand Champion",7,"Validation",10.25,95.65,4.97511166820516,-0.141666666666669,0.997701752711773,2.06025526331509
"Pear","Grand Champion",8,"Calibration",10.25,95.65,3.97502329366573,-1.19166666666667,0.631867934039029,2.57860124149047
"Pear","Grand Champion",8,"Validation",10.25,95.65,6.32565323811612,1.26666666666667,0.678113262224004,1.62038600823662
"Pear","Grand Champion",9,"Calibration",10.25,95.65,3.58477038367923,-0.475,0.918296215824733,2.85931842292223
"Pear","Grand Champion",9,"Validation",10.25,95.65,4.58723318933465,-1.55833333333333,0.836454673685707,2.23446238221142
"Pear","Grand Champion",10,"Calibration",10.25,95.65,4.41430754604968,-0.0833333333333324,0.997431524441613,2.32199498858493
"Pear","Grand Champion",10,"Validation",10.25,95.65,4.34893026438048,0.0166666666666686,0.999981925511418,2.35690143940723
"Pear","Highland",1,"Calibration",10,88.65,6.15626938801234,-1.09722222222222,0.688589263958945,1.62436036659999
"Pear","Highland",1,"Validation",10,88.65,6.04698042184876,-2.5,-0.294397846121986,1.653717938935
"Pear","Highland",2,"Calibration",10,88.65,6.39482212418766,0.494444444444447,0.937437899948029,1.56376515340062
"Pear","Highland",2,"Validation",10,88.65,5.30156554446158,-4.725,-4.014177428411,1.88623528581039
"Pear","Highland",3,"Calibration",10,88.65,6.83408701805664,-1.66388888888889,0.314824872169747,1.46325324415369
"Pear","Highland",3,"Validation",10,88.65,3.47950347671107,2.51666666666667,-0.944913591620179,2.87397327432829
"Pear","Highland",4,"Calibration",10,88.65,4.3425383002213,-1.94444444444445,-1.09976722580469,2.3028006453024
"Pear","Highland",4,"Validation",10,88.65,10.7147678462951,3.63333333333333,0.436247470326005,0.933291336168121
"Pear","Highland",5,"Calibration",10,88.65,7.49624906203096,-0.533333333333334,0.925653796448226,1.33400050041703
"Pear","Highland",5,"Validation",10,88.65,3.06696103659633,0.483333333333334,0.95497521227501,3.26055658375689
"Pear","Highland",6,"Calibration",10,88.65,6.90780891991622,-1.53888888888889,0.338692467735735,1.44763703164524
"Pear","Highland",6,"Validation",10,88.65,6.60124146573119,-3.8,-0.95333107879608,1.51486656743473
"Pear","Highland",7,"Calibration",10,88.65,7.20450283580422,1.06111111111111,0.69445323872364,1.38802082918241
"Pear","Highland",7,"Validation",10,88.65,5.00870769538189,-2.925,-0.325118098040736,1.99652297721829
"Pear","Highland",8,"Calibration",10,88.65,5.88183211882778,-1.31944444444444,0.499819547085353,1.70015053098676
"Pear","Highland",8,"Validation",10,88.65,7.53729154861936,1.29166666666667,0.798902817118329,1.32673652538115
"Pear","Highland",9,"Calibration",10,88.65,6.18668859251383,0.78611111111111,0.826982435765158,1.61637358183834
"Pear","Highland",9,"Validation",10,88.65,7.19321632589422,0.116666666666669,0.99817948089198,1.3901987020746
"Pear","Highland",10,"Calibration",10,88.65,9.12698481711523,2.08888888888889,-0.181103809414008,1.09565209106601
"Pear","Highland",10,"Validation",10,88.65,2.57653675826033,-0.991666666666666,0.845680223181204,3.88117886070912
"Pear","Magness",1,"Calibration",8.25,87.15,2.87817859714039,-0.18611111111111,0.988633348120869,2.86639613267807
"Pear","Magness",1,"Validation",8.25,87.15,3.95403275150826,-0.258333333333334,0.994599108881066,2.08647740635255
"Pear","Magness",2,"Calibration",8.25,87.15,3.76684488270626,0.911111111111111,0.643851216250215,2.19016186142309
"Pear","Magness",2,"Validation",8.25,87.15,1.74463463223679,-0.883333333333334,0.958505795007696,4.72878380811614
"Pear","Magness",3,"Calibration",8.25,87.15,3.17028302276697,-0.272222222222222,0.981171197028798,2.6022913224951
"Pear","Magness",3,"Validation",8.25,87.15,3.12049675532599,-2.01666666666667,0.0673215355017903,2.64380983121329
"Pear","Magness",4,"Calibration",8.25,87.15,4.05925440152453,1.27777777777778,0.554139590550119,2.03239294312314
"Pear","Magness",4,"Validation",8.25,87.15,6.19192462450534,2.45833333333334,0.114454864418229,1.33238056021379
"Pear","Magness",5,"Calibration",8.25,87.15,2.60350547161721,-0.23888888888889,0.97675704893716,3.16880455598789
"Pear","Magness",5,"Validation",8.25,87.15,4.24235423372971,0.375,0.992048121236111,1.94467494826497
"Pear","Magness",6,"Calibration",8.25,87.15,2.89425916446871,0.502777777777778,0.925752021133285,2.85047037296483
"Pear","Magness",6,"Validation",8.25,87.15,3.93506317893655,0.75,0.938460696898419,2.09653558910064
"Pear","Magness",7,"Calibration",8.25,87.15,3.11704543153003,0.2,0.983032873806999,2.64673716864961
"Pear","Magness",7,"Validation",8.25,87.15,4.17495009950219,1.24166666666667,0.916952457049147,1.9760715226234
"Pear","Magness",8,"Calibration",8.25,87.15,3.30030512057429,0.180555555555556,0.991777173667649,2.49976886942029
"Pear","Magness",8,"Validation",8.25,87.15,2.252236542738,-0.658333333333334,0.894304895066997,3.66302554969232
"Pear","Magness",9,"Calibration",8.25,87.15,5.52950838347886,2.01111111111111,-0.0306819879977667,1.49199520605656
"Pear","Magness",9,"Validation",8.25,87.15,2.59158627956787,-0.0249999999999972,0.999860006719677,3.18337848330314
"Pear","Magness",10,"Calibration",8.25,87.15,3.09571463059405,0.719444444444447,0.801951288065055,2.6649743223964
"Pear","Magness",10,"Validation",8.25,87.15,3.37484567548404,-1.05,0.932197656898619,2.44455622369065
"Pear","Mantecosa Anjou ",1,"Calibration",7,86.6,2.51055641611945,-0.0527777777777781,0.999294057094941,2.78822652821316
"Pear","Mantecosa Anjou ",1,"Validation",7,86.6,1.65799829111291,0.108333333333334,0.990535394265233,4.22195851317877
"Pear","Mantecosa Anjou ",2,"Calibration",7,86.6,3.06244803432858,-0.930555555555555,0.78019509313578,2.28575307124671
"Pear","Mantecosa Anjou ",2,"Validation",7,86.6,3.33223940383107,-0.175,0.976369598765432,2.10068940183353
"Pear","Mantecosa Anjou ",3,"Calibration",7,86.6,4.27756583169031,0.252777777777781,0.98003231095679,1.63644471538943
"Pear","Mantecosa Anjou ",3,"Validation",7,86.6,2.36136436550285,-0.608333333333334,0.953462091996423,2.9643879200783
"Pear","Mantecosa Anjou ",4,"Calibration",7,86.6,2.25241639792238,-0.205555555555557,0.988888564230429,3.10777350336144
"Pear","Mantecosa Anjou ",4,"Validation",7,86.6,3.31803782377477,-0.841666666666666,0.719777382208158,2.10968059189767
"Pear","Mantecosa Anjou ",5,"Calibration",7,86.6,2.35878970849224,0.272222222222224,0.980683953763773,2.96762359730426
"Pear","Mantecosa Anjou ",5,"Validation",7,86.6,2.35318932515002,-1.08333333333333,0.472297162270183,2.97468628009935
"Pear","Mantecosa Anjou ",6,"Calibration",7,86.6,2.46981780704569,-0.116666666666667,0.993405469422911,2.83421715562621
"Pear","Mantecosa Anjou ",6,"Validation",7,86.6,3.45838353377219,-1.61666666666667,0.856205374608764,2.02406700461149
"Pear","Mantecosa Anjou ",7,"Calibration",7,86.6,2.85256950446046,-0.402777777777779,0.948385554141528,2.45392793727002
"Pear","Mantecosa Anjou ",7,"Validation",7,86.6,2.76228317399454,-1.00833333333333,0.879875223167402,2.53413555348031
"Pear","Mantecosa Anjou ",8,"Calibration",7,86.6,2.48138905991517,-0.247222222222221,0.980702026226339,2.82100058917779
