"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Pear","Conference",8,"Validation",14.5,2.45213436886378,0.399999999999999,5.91321592491635
"Pear","Conference",9,"Calibration",14.5,3.97726731601363,-0.454545454545455,3.6457192458799
"Pear","Conference",9,"Validation",14.5,4.15779611314919,-0.0444444444444457,3.48742449254382
"Pear","Conference",10,"Calibration",14.5,4.3773803048551,1.22727272727273,3.31248349244811
"Pear","Conference",10,"Validation",14.5,4.72039997520612,0.82777777777778,3.07177359464477
"Pear","El Dorado",1,"Calibration",8,2.06155281280883,-0.638888888888891,3.88057000058133
"Pear","El Dorado",1,"Validation",8,2.12262939665773,0.85,3.76891039603838
"Pear","El Dorado",2,"Calibration",8,2.22025086170209,-0.469444444444444,3.60319643964332
"Pear","El Dorado",2,"Validation",8,4.23522759456653,-2.525,1.88891855782754
"Pear","El Dorado",3,"Calibration",8,3.33805221537839,0.966666666666668,2.39660720798316
"Pear","El Dorado",3,"Validation",8,2.45550684969293,-1.09166666666667,3.2579831740239
"Pear","El Dorado",4,"Calibration",8,3.7978277173103,1.48055555555556,2.10646732697653
"Pear","El Dorado",4,"Validation",8,0.783289005837991,0.158333333333334,10.2133439131337
"Pear","El Dorado",5,"Calibration",8,2.01699951339534,-0.68888888888889,3.96628752107783
"Pear","El Dorado",5,"Validation",8,2.00416233540765,-0.166666666666666,3.99169261823932
"Pear","El Dorado",6,"Calibration",8,2.99961417272042,-1.25555555555556,2.66700966836165
"Pear","El Dorado",6,"Validation",8,2.58131641695559,-0.233333333333331,3.09919386381744
"Pear","El Dorado",7,"Calibration",8,2.05356510235971,-0.888888888888888,3.89566417485736
"Pear","El Dorado",7,"Validation",8,3.22705576166401,-1,2.47903990226523
"Pear","El Dorado",8,"Calibration",8,3.3251461956164,-1.79166666666667,2.40590925311691
"Pear","El Dorado",8,"Validation",8,2.37170824512628,0.0666666666666657,3.37309617084627
"Pear","El Dorado",9,"Calibration",8,3.53705582213356,1.075,2.26176809253024
"Pear","El Dorado",9,"Validation",8,2.98834541733939,0.341666666666666,2.67706669837472
"Pear","El Dorado",10,"Calibration",8,2.71746324381425,-0.491666666666668,2.94392206342086
"Pear","El Dorado",10,"Validation",8,4.28810531846201,-2.80833333333333,1.86562581976632
"Pear","General Lecrelc ",1,"Calibration",9,2.82976403329447,-0.485119047619049,3.18047720379074
"Pear","General Lecrelc ",1,"Validation",9,2.13323567484806,0.0166666666666686,4.21894313231051
"Pear","General Lecrelc ",2,"Calibration",9,2.61626949518366,0.24702380952381,3.44001258913436
"Pear","General Lecrelc ",2,"Validation",9,2.55019062468323,-1.16666666666667,3.52914794403573
"Pear","General Lecrelc ",3,"Calibration",9,2.95063132200767,-1.25297619047619,3.05019469320763
"Pear","General Lecrelc ",3,"Validation",9,2.91916559615548,-0.633333333333331,3.08307278348749
"Pear","General Lecrelc ",4,"Calibration",9,3.44030369068299,-1.78869047619048,2.61604811934881
"Pear","General Lecrelc ",4,"Validation",9,2.06676747065986,1.41666666666667,4.35462630787707
"Pear","General Lecrelc ",5,"Calibration",9,3.13357949261032,-1.13392857142857,2.8721147879682
"Pear","General Lecrelc ",5,"Validation",9,2.61406452355969,-1.78333333333333,3.44291425054202
"Pear","General Lecrelc ",6,"Calibration",9,4.36452828411698,1.09523809523809,2.06207851436134
"Pear","General Lecrelc ",6,"Validation",9,1.82840245995119,0.35,4.92232984648262
"Pear","General Lecrelc ",7,"Calibration",9,2.75963319968894,-0.636904761904761,3.26130298802554
"Pear","General Lecrelc ",7,"Validation",9,3.72011237882824,0.258333333333331,2.41928175375036
"Pear","General Lecrelc ",8,"Calibration",9,3.65224775863799,-0.0327380952380959,2.46423588835504
"Pear","General Lecrelc ",8,"Validation",9,2.04039075778255,1.7,4.41091980331307
"Pear","General Lecrelc ",9,"Calibration",9,5.35439248180467,1.15178571428571,1.68086296075304
"Pear","General Lecrelc ",9,"Validation",9,3.67857913391087,0.249999999999997,2.44659681697038
"Pear","General Lecrelc ",10,"Calibration",9,2.83836213390304,-0.0833333333333327,3.17084275205718
"Pear","General Lecrelc ",10,"Validation",9,3.24395805905207,0.241666666666663,2.7743885204946
"Pear","Grand Champion",1,"Calibration",10.25,4.51587990277601,-1.14166666666667,2.2697680675031
"Pear","Grand Champion",1,"Validation",10.25,0.998436277385791,-0.141666666666666,10.2660532596408
"Pear","Grand Champion",2,"Calibration",10.25,4.89348347862293,0.0416666666666648,2.09462237785759
"Pear","Grand Champion",2,"Validation",10.25,2.66699216763421,-0.241666666666663,3.84328087813336
"Pear","Grand Champion",3,"Calibration",10.25,6.49005649692923,2.48333333333333,1.57933910203244
"Pear","Grand Champion",3,"Validation",10.25,3.30645412623386,0.383333333333337,3.09999764360107
"Pear","Grand Champion",4,"Calibration",10.25,4.13466880307372,-2.01388888888889,2.47903773873741
"Pear","Grand Champion",4,"Validation",10.25,1.98824671507336,0.791666666666666,5.15529583038784
"Pear","Grand Champion",5,"Calibration",10.25,4.3553925706467,0.616666666666668,2.35340439093371
"Pear","Grand Champion",5,"Validation",10.25,2.19745749548073,-1.175,4.66448157522048
"Pear","Grand Champion",6,"Calibration",10.25,3.74403847123318,-0.361111111111111,2.7376855443005
"Pear","Grand Champion",6,"Validation",10.25,5.54955578802884,0.0583333333333343,1.84699467696327
"Pear","Grand Champion",7,"Calibration",10.25,3.5717837125012,-0.0666666666666667,2.86971463701039
"Pear","Grand Champion",7,"Validation",10.25,4.97511166820516,-0.141666666666669,2.06025526331509
"Pear","Grand Champion",8,"Calibration",10.25,3.97502329366573,-1.19166666666667,2.57860124149047
"Pear","Grand Champion",8,"Validation",10.25,6.32565323811612,1.26666666666667,1.62038600823662
"Pear","Grand Champion",9,"Calibration",10.25,3.58477038367923,-0.475,2.85931842292223
"Pear","Grand Champion",9,"Validation",10.25,4.58723318933465,-1.55833333333333,2.23446238221142
"Pear","Grand Champion",10,"Calibration",10.25,4.41430754604968,-0.0833333333333324,2.32199498858493
"Pear","Grand Champion",10,"Validation",10.25,4.34893026438048,0.0166666666666686,2.35690143940723
"Pear","Highland",1,"Calibration",10,6.15626938801234,-1.09722222222222,1.62436036659999
"Pear","Highland",1,"Validation",10,6.04698042184876,-2.5,1.653717938935
"Pear","Highland",2,"Calibration",10,6.39482212418766,0.494444444444447,1.56376515340062
"Pear","Highland",2,"Validation",10,5.30156554446158,-4.725,1.88623528581039
"Pear","Highland",3,"Calibration",10,6.83408701805664,-1.66388888888889,1.46325324415369
"Pear","Highland",3,"Validation",10,3.47950347671107,2.51666666666667,2.87397327432829
"Pear","Highland",4,"Calibration",10,4.3425383002213,-1.94444444444445,2.3028006453024
"Pear","Highland",4,"Validation",10,10.7147678462951,3.63333333333333,0.933291336168121
"Pear","Highland",5,"Calibration",10,7.49624906203096,-0.533333333333334,1.33400050041703
"Pear","Highland",5,"Validation",10,3.06696103659633,0.483333333333334,3.26055658375689
"Pear","Highland",6,"Calibration",10,6.90780891991622,-1.53888888888889,1.44763703164524
"Pear","Highland",6,"Validation",10,6.60124146573119,-3.8,1.51486656743473
"Pear","Highland",7,"Calibration",10,7.20450283580422,1.06111111111111,1.38802082918241
"Pear","Highland",7,"Validation",10,5.00870769538189,-2.925,1.99652297721829
"Pear","Highland",8,"Calibration",10,5.88183211882778,-1.31944444444444,1.70015053098676
"Pear","Highland",8,"Validation",10,7.53729154861936,1.29166666666667,1.32673652538115
"Pear","Highland",9,"Calibration",10,6.18668859251383,0.78611111111111,1.61637358183834
"Pear","Highland",9,"Validation",10,7.19321632589422,0.116666666666669,1.3901987020746
"Pear","Highland",10,"Calibration",10,9.12698481711523,2.08888888888889,1.09565209106601
"Pear","Highland",10,"Validation",10,2.57653675826033,-0.991666666666666,3.88117886070912
"Pear","Magness",1,"Calibration",8.25,2.87817859714039,-0.18611111111111,2.86639613267807
"Pear","Magness",1,"Validation",8.25,3.95403275150826,-0.258333333333334,2.08647740635255
"Pear","Magness",2,"Calibration",8.25,3.76684488270626,0.911111111111111,2.19016186142309
"Pear","Magness",2,"Validation",8.25,1.74463463223679,-0.883333333333334,4.72878380811614
"Pear","Magness",3,"Calibration",8.25,3.17028302276697,-0.272222222222222,2.6022913224951
"Pear","Magness",3,"Validation",8.25,3.12049675532599,-2.01666666666667,2.64380983121329
"Pear","Magness",4,"Calibration",8.25,4.05925440152453,1.27777777777778,2.03239294312314
"Pear","Magness",4,"Validation",8.25,6.19192462450534,2.45833333333334,1.33238056021379
"Pear","Magness",5,"Calibration",8.25,2.60350547161721,-0.23888888888889,3.16880455598789
"Pear","Magness",5,"Validation",8.25,4.24235423372971,0.375,1.94467494826497
"Pear","Magness",6,"Calibration",8.25,2.89425916446871,0.502777777777778,2.85047037296483
"Pear","Magness",6,"Validation",8.25,3.93506317893655,0.75,2.09653558910064
"Pear","Magness",7,"Calibration",8.25,3.11704543153003,0.2,2.64673716864961
"Pear","Magness",7,"Validation",8.25,4.17495009950219,1.24166666666667,1.9760715226234
"Pear","Magness",8,"Calibration",8.25,3.30030512057429,0.180555555555556,2.49976886942029
"Pear","Magness",8,"Validation",8.25,2.252236542738,-0.658333333333334,3.66302554969232
"Pear","Magness",9,"Calibration",8.25,5.52950838347886,2.01111111111111,1.49199520605656
"Pear","Magness",9,"Validation",8.25,2.59158627956787,-0.0249999999999972,3.18337848330314
"Pear","Magness",10,"Calibration",8.25,3.09571463059405,0.719444444444447,2.6649743223964
"Pear","Magness",10,"Validation",8.25,3.37484567548404,-1.05,2.44455622369065
"Pear","Mantecosa Anjou ",1,"Calibration",7,2.51055641611945,-0.0527777777777781,2.78822652821316
"Pear","Mantecosa Anjou ",1,"Validation",7,1.65799829111291,0.108333333333334,4.22195851317877
"Pear","Mantecosa Anjou ",2,"Calibration",7,3.06244803432858,-0.930555555555555,2.28575307124671
"Pear","Mantecosa Anjou ",2,"Validation",7,3.33223940383107,-0.175,2.10068940183353
"Pear","Mantecosa Anjou ",3,"Calibration",7,4.27756583169031,0.252777777777781,1.63644471538943
"Pear","Mantecosa Anjou ",3,"Validation",7,2.36136436550285,-0.608333333333334,2.9643879200783
"Pear","Mantecosa Anjou ",4,"Calibration",7,2.25241639792238,-0.205555555555557,3.10777350336144
"Pear","Mantecosa Anjou ",4,"Validation",7,3.31803782377477,-0.841666666666666,2.10968059189767
"Pear","Mantecosa Anjou ",5,"Calibration",7,2.35878970849224,0.272222222222224,2.96762359730426
"Pear","Mantecosa Anjou ",5,"Validation",7,2.35318932515002,-1.08333333333333,2.97468628009935
"Pear","Mantecosa Anjou ",6,"Calibration",7,2.46981780704569,-0.116666666666667,2.83421715562621
"Pear","Mantecosa Anjou ",6,"Validation",7,3.45838353377219,-1.61666666666667,2.02406700461149
"Pear","Mantecosa Anjou ",7,"Calibration",7,2.85256950446046,-0.402777777777779,2.45392793727002
"Pear","Mantecosa Anjou ",7,"Validation",7,2.76228317399454,-1.00833333333333,2.53413555348031
"Pear","Mantecosa Anjou ",8,"Calibration",7,2.48138905991517,-0.247222222222221,2.82100058917779
"Pear","Mantecosa Anjou ",8,"Validation",7,2.47059090997365,-0.941666666666666,2.83333026594624
"Pear","Mantecosa Anjou ",9,"Calibration",7,3.03623945037278,-0.983333333333334,2.30548351485933
"Pear","Mantecosa Anjou ",9,"Validation",7,0.87281473151841,-0.166666666666669,8.02002962051557
"Pear","Mantecosa Anjou ",10,"Calibration",7,2.34634270175396,-0.249999999999999,2.9833664088231
"Pear","Mantecosa Anjou ",10,"Validation",7,2.65191230791836,1.53333333333334,2.63960462761105
"Pear","Packham's Triumph",1,"Calibration",8.25,2.55334294312088,0.0416666666666657,3.23105833559367
"Pear","Packham's Triumph",1,"Validation",8.25,3.41773357325842,-1.94166666666667,2.41388037515591
"Pear","Packham's Triumph",2,"Calibration",8.25,3.12042257347255,-0.155555555555555,2.64387268254473
"Pear","Packham's Triumph",2,"Validation",8.25,3.08462810652363,1.475,2.67455256034016
"Pear","Packham's Triumph",3,"Calibration",8.25,2.83527302885421,-0.025,2.90977268010551
"Pear","Packham's Triumph",3,"Validation",8.25,6.34075770971682,2.325,1.3011063310868
"Pear","Packham's Triumph",4,"Calibration",8.25,2.14840056786438,0.169444444444444,3.84006601161948
"Pear","Packham's Triumph",4,"Validation",8.25,3.24133460167259,-2.38333333333333,2.54524787281845
"Pear","Packham's Triumph",5,"Calibration",8.25,2.74688375625369,-0.16111111111111,3.00340339529027
"Pear","Packham's Triumph",5,"Validation",8.25,2.31037815567543,-0.741666666666663,3.57084401085334
"Pear","Packham's Triumph",6,"Calibration",8.25,2.81667899405586,-0.258333333333333,2.92898126389633
"Pear","Packham's Triumph",6,"Validation",8.25,2.76755758747673,-1.725,2.98096778088068
"Pear","Packham's Triumph",7,"Calibration",8.25,4.06718746665173,-0.258333333333334,2.02842875270555
"Pear","Packham's Triumph",7,"Validation",8.25,3.13459637663997,-2.03333333333333,2.63191780016134
"Pear","Packham's Triumph",8,"Calibration",8.25,2.44821363446902,0.205555555555555,3.36980395985308
"Pear","Packham's Triumph",8,"Validation",8.25,3.31426839589071,-1.89166666666667,2.48923714513556
"Pear","Packham's Triumph",9,"Calibration",8.25,3.15322439323212,-0.444444444444444,2.61636945905508
"Pear","Packham's Triumph",9,"Validation",8.25,2.42061459137964,0.758333333333334,3.40822534466253
"Pear","Packham's Triumph",10,"Calibration",8.25,3.29644519534694,-0.0861111111111095,2.50269593792889
"Pear","Packham's Triumph",10,"Validation",8.25,1.87184920451527,-0.075,4.40740631248467
"Pear","Pasa Crasana",1,"Calibration",7.25,4.07985963356947,-1.91388888888889,1.77702192015292
"Pear","Pasa Crasana",1,"Validation",7.25,3.37402249218611,2.8,2.14877050072732
"Pear","Pasa Crasana",2,"Calibration",7.25,2.48115583131315,-1.10277777777778,2.92202525472289
"Pear","Pasa Crasana",2,"Validation",7.25,7.01350383981581,-3.65833333333333,1.0337201155921
"Pear","Pasa Crasana",3,"Calibration",7.25,3.01132123088115,0.833333333333334,2.40758107293607
"Pear","Pasa Crasana",3,"Validation",7.25,7.69787578924645,0.391666666666666,0.941818262400114
"Pear","Pasa Crasana",4,"Calibration",7.25,5.26376062581933,0.266666666666666,1.3773422682707
"Pear","Pasa Crasana",4,"Validation",7.25,2.39545286834128,-1.35,3.02656758386578
"Pear","Pasa Crasana",5,"Calibration",7.25,4.60860457309055,-1.44166666666667,1.57314429672106
"Pear","Pasa Crasana",5,"Validation",7.25,3.81130445735665,-2.65833333333333,1.90223585680906
"Pear","Pasa Crasana",6,"Calibration",7.25,5.32265641351161,2.31944444444444,1.3621018222397
"Pear","Pasa Crasana",6,"Validation",7.25,5.26664029529263,-3.45,1.37658917136986
"Pear","Pasa Crasana",7,"Calibration",7.25,4.40383355725441,-1.9,1.64629291859978
"Pear","Pasa Crasana",7,"Validation",7.25,3.23769036334374,0.2,2.23925057259414
"Pear","Pasa Crasana",8,"Calibration",7.25,3.65808655204086,-0.875,1.9819104597061
"Pear","Pasa Crasana",8,"Validation",7.25,5.59131891616122,-1.49166666666667,1.29665292012668
"Pear","Pasa Crasana",9,"Calibration",7.25,4.11581468916611,-0.602777777777777,1.76149815954636
"Pear","Pasa Crasana",9,"Validation",7.25,4.22882798315456,-0.108333333333334,1.71442301008227
"Pear","Pasa Crasana",10,"Calibration",7.25,4.22261054500824,-0.241666666666667,1.71694735347322
"Pear","Pasa Crasana",10,"Validation",7.25,2.47136377105616,-1.4,2.93360293005415
"Pear","Pierre Corneille",1,"Calibration",6.75,3.74976851137359,0.0027777777777762,1.80011112140023
"Pear","Pierre Corneille",1,"Validation",6.75,3.10476783887835,-2.28333333333333,2.17407559930103
"Pear","Pierre Corneille",2,"Calibration",6.75,3.30906093314391,0.663888888888889,2.03985364318658
"Pear","Pierre Corneille",2,"Validation",6.75,1.4592854035071,-0.025,4.62555164587936
"Pear","Pierre Corneille",3,"Calibration",6.75,3.72760286888882,-0.930555555555555,1.81081521755888
"Pear","Pierre Corneille",3,"Validation",6.75,1.92073842860268,0.875,3.51427341666223
"Pear","Pierre Corneille",4,"Calibration",6.75,3.3955990035033,-1.75,1.98786723433359
"Pear","Pierre Corneille",4,"Validation",6.75,2.06390945107149,-0.216666666666669,3.27049231568551
"Pear","Pierre Corneille",5,"Calibration",6.75,3.39230815664344,-1.68611111111111,1.98979564600607
"Pear","Pierre Corneille",5,"Validation",6.75,1.21134681702273,-0.549999999999997,5.57231001488926
"Pear","Pierre Corneille",6,"Calibration",6.75,3.8065033288561,-1.29722222222222,1.77328099225082
"Pear","Pierre Corneille",6,"Validation",6.75,1.29515657569097,0.941666666666669,5.21172507378025
"Pear","Pierre Corneille",7,"Calibration",6.75,2.54257725036508,-0.469444444444447,2.65478659459837
"Pear","Pierre Corneille",7,"Validation",6.75,4.69807141282463,-3.325,1.43675976946074
"Pear","Pierre Corneille",8,"Calibration",6.75,2.43044444190465,-0.758333333333333,2.77726982095105
"Pear","Pierre Corneille",8,"Validation",6.75,4.04462949820843,2.4,1.66887968428008
"Pear","Pierre Corneille",9,"Calibration",6.75,3.6745811048739,-0.544444444444446,1.8369440780738
"Pear","Pierre Corneille",9,"Validation",6.75,2.78151137972785,-0.6,2.42673822914952
"Pear","Pierre Corneille",10,"Calibration",6.75,3.59840178000878,-0.797222222222223,1.87583277595631
"Pear","Pierre Corneille",10,"Validation",6.75,1.26463653100626,-0.433333333333331,5.33750198930999
"Pear","Président Drouard",1,"Calibration",8,3.52532176099126,-1.41944444444444,2.26929640537281
"Pear","Président Drouard",1,"Validation",8,3.53666313226339,-1.14166666666667,2.26201922569882
"Pear","Président Drouard",2,"Calibration",8,1.99016679926304,-0.869444444444444,4.01976357105465
"Pear","Président Drouard",2,"Validation",8,4.59475848718467,-0.416666666666669,1.74111436375012
"Pear","Président Drouard",3,"Calibration",8,3.20270068327758,-1.10833333333333,2.4978918703739
"Pear","Président Drouard",3,"Validation",8,2.32759711576839,-1.10833333333333,3.43702092849476
"Pear","Président Drouard",4,"Calibration",8,1.25549717170058,0.00833333333333239,6.37197771554034
"Pear","Président Drouard",4,"Validation",8,6.80160316069348,2.53333333333334,1.17619329016901
"Pear","Président Drouard",5,"Calibration",8,2.9134506078608,0.0555555555555533,2.74588488935256
"Pear","Président Drouard",5,"Validation",8,2.24335438325934,-0.216666666666663,3.56608838072963
"Pear","Président Drouard",6,"Calibration",8,2.51426485831899,-0.316666666666669,3.18184457517683
"Pear","Président Drouard",6,"Validation",8,2.20305974095625,-0.133333333333337,3.63131323734669
"Pear","Président Drouard",7,"Calibration",8,4.15733677660038,0.469444444444444,1.92430886163182
"Pear","Président Drouard",7,"Validation",8,1.4050998382875,0.866666666666669,5.6935455986887
"Pear","Président Drouard",8,"Calibration",8,2.63094564748115,-0.13611111111111,3.04073176413171
"Pear","Président Drouard",8,"Validation",8,2.49874968734365,-1.71666666666667,3.20160120100088
"Pear","Président Drouard",9,"Calibration",8,2.55676299977863,0.36111111111111,3.12895641899255
"Pear","Président Drouard",9,"Validation",8,1.8974580949845,-0.175,4.21616689251065
"Pear","Président Drouard",10,"Calibration",8,2.19442686350201,-1.00555555555556,3.64559882721864
"Pear","Président Drouard",10,"Validation",8,3.53965629216548,1.98333333333333,2.26010644528025
"Pear","Président Heron",1,"Calibration",8.5,5.8746946335139,1.2,1.44688371570997
"Pear","Président Heron",1,"Validation",8.5,5.65581067968549,2.93333333333333,1.50287915939801
"Pear","Président Heron",2,"Calibration",8.5,6.06886597802747,1.775,1.40059115340074
"Pear","Président Heron",2,"Validation",8.5,2.0788284628073,-1.11666666666667,4.08884145665457
"Pear","Président Heron",3,"Calibration",8.5,3.51980178840082,0.725,2.4149087110561
"Pear","Président Heron",3,"Validation",8.5,3.24235211262167,0.825,2.62155364524155
"Pear","Président Heron",4,"Calibration",8.5,3.16926063348582,-0.105555555555555,2.68201356183539
"Pear","Président Heron",4,"Validation",8.5,3.05055778141929,1.14166666666667,2.78637567587568
"Pear","Président Heron",5,"Calibration",8.5,3.98242667505909,-0.183333333333333,2.13437702525279
"Pear","Président Heron",5,"Validation",8.5,2.35731721336872,1.31666666666667,3.60579388798214
"Pear","Président Heron",6,"Calibration",8.5,4.40617201795979,0.788888888888889,1.92911215571102
"Pear","Président Heron",6,"Validation",8.5,1.76806155624364,-0.758333333333334,4.80752492467446
"Pear","Président Heron",7,"Calibration",8.5,2.3661873536541,-0.18888888888889,3.59227682747668
"Pear","Président Heron",7,"Validation",8.5,7.38624378302139,2.55833333333333,1.15078790379743
"Pear","Président Heron",8,"Calibration",8.5,2.87749489171603,0.0527777777777771,2.95395832829122
"Pear","Président Heron",8,"Validation",8.5,3.64153317833147,-0.458333333333331,2.33418167121977
"Pear","Président Heron",9,"Calibration",8.5,3.22470570003711,-0.902777777777779,2.63589945584869
"Pear","Président Heron",9,"Validation",8.5,2.587295348858,0.525,3.28528399502276
"Pear","Président Heron",10,"Calibration",8.5,2.72734778235668,0.661111111111111,3.11658089774499
"Pear","Président Heron",10,"Validation",8.5,3.45215311235048,-2.91666666666667,2.46223146058912
"Pear","Rogue Red",1,"Calibration",8.5,2.32831802269682,0.422222222222223,3.65070403490444
"Pear","Rogue Red",1,"Validation",8.5,4.88215287211151,1.68333333333333,1.74103519956428
"Pear","Rogue Red",2,"Calibration",8.5,3.70478919278317,-0.299999999999998,2.29432757376797
"Pear","Rogue Red",2,"Validation",8.5,2.1159939875991,0.725,4.01702464648516
"Pear","Rogue Red",3,"Calibration",8.5,3.28689879730175,-1.9,2.58602425087676
"Pear","Rogue Red",3,"Validation",8.5,3.74870347957501,-0.100000000000003,2.26745061227506
"Pear","Rogue Red",4,"Calibration",8.5,3.77773692788372,1.35555555555555,2.2500243299794
"Pear","Rogue Red",4,"Validation",8.5,2.29242411724648,-1.10833333333333,3.7078653710072
"Pear","Rogue Red",5,"Calibration",8.5,2.76343519447699,-0.855555555555556,3.07588179270067
"Pear","Rogue Red",5,"Validation",8.5,2.58373652767546,0.316666666666666,3.28980912293224
"Pear","Rogue Red",6,"Calibration",8.5,3.20845959347519,0.0222222222222229,2.64924639141033
"Pear","Rogue Red",6,"Validation",8.5,2.75794307410432,-1.25,3.08200705076572
"Pear","Rogue Red",7,"Calibration",8.5,2.94674962175841,-0.233333333333333,2.88453417868865
"Pear","Rogue Red",7,"Validation",8.5,2.74772633280682,-0.316666666666666,3.09346673229907
"Pear","Rogue Red",8,"Calibration",8.5,4.99363020182638,1.80555555555556,1.70216849395279
"Pear","Rogue Red",8,"Validation",8.5,2.94097017250355,0.216666666666669,2.89020272271726
"Pear","Rogue Red",9,"Calibration",8.5,4.83092612469102,1.68611111111111,1.7594969951116
"Pear","Rogue Red",9,"Validation",8.5,2.31623197360618,1.275,3.66975333077983
"Pear","Rogue Red",10,"Calibration",8.5,2.84633454997307,-0.738888888888888,2.98629688491131
"Pear","Rogue Red",10,"Validation",8.5,2.28605373223524,0.141666666666666,3.71819781842526
"Pear","Sirrine",1,"Calibration",10.5,2.26310484037274,-0.513888888888888,4.63964364915177
"Pear","Sirrine",1,"Validation",10.5,3.2146042611114,-2.69166666666667,3.2663429607879
"Pear","Sirrine",2,"Calibration",10.5,3.55147335101405,-0.333333333333332,2.95651943917922
"Pear","Sirrine",2,"Validation",10.5,2.18191747985319,-0.475,4.8122809853957
"Pear","Sirrine",3,"Calibration",10.5,4.15039879833073,-1.43055555555556,2.52987737087411
"Pear","Sirrine",3,"Validation",10.5,1.99426260390484,-0.200000000000003,5.26510399354658
"Pear","Sirrine",4,"Calibration",10.5,3.09758343683397,-1.18055555555556,3.38973919964268
"Pear","Sirrine",4,"Validation",10.5,2.33942656791503,1.1,4.48827936897286
"Pear","Sirrine",5,"Calibration",10.5,2.44719699823046,-0.186111111111111,4.29062311190821
"Pear","Sirrine",5,"Validation",10.5,2.625396795407,-1.39166666666667,3.99939545076357
"Pear","Sirrine",6,"Calibration",10.5,2.48215855881753,0.144444444444446,4.23018906777739
"Pear","Sirrine",6,"Validation",10.5,2.10744381762467,-0.608333333333331,4.98233922640685
"Pear","Sirrine",7,"Calibration",10.5,3.57725582804183,-1.63333333333333,2.93521081654024
"Pear","Sirrine",7,"Validation",10.5,2.45423387004761,0.641666666666669,4.27832087566956
"Pear","Sirrine",8,"Calibration",10.5,2.52129816650955,-0.327777777777778,4.1645213324912
"Pear","Sirrine",8,"Validation",10.5,2.20400519257303,-0.85,4.76405411175186
"Pear","Sirrine",9,"Calibration",10.5,2.70670891455807,-1.04166666666667,3.87924979428914
"Pear","Sirrine",9,"Validation",10.5,1.66186809210465,-0.433333333333337,6.31819098632696
"Pear","Sirrine",10,"Calibration",10.5,3.06724405796329,0.51388888888889,3.42326851126813
"Pear","Sirrine",10,"Validation",10.5,1.54807227795661,0.333333333333334,6.78262904743668
"Pear","Star",1,"Calibration",8.75,5.1601437318483,1.47777777777778,1.69568920066997
"Pear","Star",1,"Validation",8.75,1.58113883008419,-0.883333333333334,5.53398590529466
"Pear","Star",2,"Calibration",8.75,3.47366081309682,-1.15833333333333,2.51895636068141
"Pear","Star",2,"Validation",8.75,4.1746174142735,-0.558333333333331,2.09600045505553
"Pear","Star",3,"Calibration",8.75,4.61912790390054,1.21111111111111,1.89429697164506
"Pear","Star",3,"Validation",8.75,1.30490527540422,0.583333333333331,6.70546756529089
"Pear","Star",4,"Calibration",8.75,3.06662137647716,-0.761111111111111,2.853303008685
"Pear","Star",4,"Validation",8.75,5.02694130549471,0.533333333333337,1.74062107915121
"Pear","Star",5,"Calibration",8.75,3.37410824981676,-0.258333333333332,2.59327779435506
"Pear","Star",5,"Validation",8.75,6.3313044996009,4.71666666666667,1.38202166718589
"Pear","Star",6,"Calibration",8.75,2.76201080803528,-1.5,3.1679818104058
"Pear","Star",6,"Validation",8.75,5.35688160738648,-2.15833333333333,1.63341298936583
"Pear","Star",7,"Calibration",8.75,5.31969828231027,0.636111111111111,1.64483012675674
"Pear","Star",7,"Validation",8.75,1.78399520427856,1.08333333333334,4.90472170497704
"Pear","Star",8,"Calibration",8.75,5.62290084288251,2.16388888888889,1.5561362799196
"Pear","Star",8,"Validation",8.75,0.976992266545077,0.275,8.95605860928919
"Pear","Star",9,"Calibration",8.75,3.83757313840305,-0.524999999999999,2.28008683728727
"Pear","Star",9,"Validation",8.75,4.02298086000916,-2.75833333333333,2.17500413362148
"Pear","Star",10,"Calibration",8.75,3.62865396939824,-2.06111111111111,2.41136247043447
"Pear","Star",10,"Validation",8.75,4.8842149374854,-1.91666666666667,1.79148545098731
"Pistachio","Mateur",1,"Calibration",12.5,5.44015340750812,-0.260416666666667,2.29772932188794
"Pistachio","Mateur",1,"Validation",12.5,6.54213108754836,0.923611111111112,1.91069237725781
"Pistachio","Mateur",2,"Calibration",12.5,5.89238157201974,-0.216145833333332,2.12138332306191
"Pistachio","Mateur",2,"Validation",12.5,9.50176640498043,6.30555555555555,1.31554486473673
"Pistachio","Mateur",3,"Calibration",12.5,6.21274486718409,-0.106770833333335,2.01199313141368
"Pistachio","Mateur",3,"Validation",12.5,7.69095262726373,-0.729166666666669,1.6252863079261
"Pistachio","Mateur",4,"Calibration",12.5,3.72886113739094,0.200520833333335,3.35222995424983
"Pistachio","Mateur",4,"Validation",12.5,14.3280331770352,-2.86805555555555,0.872415623662487
"Pistachio","Mateur",5,"Calibration",12.5,4.11922206871502,0.0755208333333339,3.03455356168728
"Pistachio","Mateur",5,"Validation",12.5,10.3802279331643,1.89583333333334,1.2042124778458
"Pistachio","Mateur",6,"Calibration",12.5,3.48956778603502,-0.380208333333334,3.58210551175537
"Pistachio","Mateur",6,"Validation",12.5,11.7081850524418,-5.44444444444445,1.06762917941693
"Pistachio","Mateur",7,"Calibration",12.5,4.12639391431685,-0.026041666666667,3.02927938038835
