"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Almond","Bonifacio","Sfax",2,"Calibration",2016,56,"begin_flowering_f5",55,-1
"Almond","Bonifacio","Sfax",2,"Validation",1981,45,"begin_flowering_f5",48.0833333333333,3.08333333333334
"Almond","Bonifacio","Sfax",2,"Validation",1995,51,"begin_flowering_f5",49.125,-1.875
"Almond","Bonifacio","Sfax",2,"Validation",1999,46,"begin_flowering_f5",39.0833333333333,-6.91666666666666
"Almond","Bonifacio","Sfax",2,"Validation",2002,49,"begin_flowering_f5",45.9583333333333,-3.04166666666666
"Almond","Bonifacio","Sfax",2,"Validation",2006,51,"begin_flowering_f5",46.0833333333333,-4.91666666666666
"Almond","Bonifacio","Sfax",2,"Validation",2008,47,"begin_flowering_f5",51,4
"Almond","Mazzetto","Sfax",2,"Calibration",1982,59,"begin_flowering_f5",61.3333333333333,2.33333333333334
"Almond","Mazzetto","Sfax",2,"Calibration",1986,56,"begin_flowering_f5",53.5,-2.5
"Almond","Mazzetto","Sfax",2,"Calibration",1987,51,"begin_flowering_f5",51.1666666666667,0.166666666666664
"Almond","Mazzetto","Sfax",2,"Calibration",1991,56,"begin_flowering_f5",56.4166666666667,0.416666666666664
"Almond","Mazzetto","Sfax",2,"Calibration",1995,51,"begin_flowering_f5",56.9583333333333,5.95833333333334
"Almond","Mazzetto","Sfax",2,"Calibration",1998,62,"begin_flowering_f5",58.375,-3.625
"Almond","Mazzetto","Sfax",2,"Calibration",2001,60,"begin_flowering_f5",66.7916666666667,6.79166666666667
"Almond","Mazzetto","Sfax",2,"Calibration",2002,57,"begin_flowering_f5",57.4166666666667,0.416666666666664
"Almond","Mazzetto","Sfax",2,"Calibration",2003,69,"begin_flowering_f5",68.2083333333333,-0.791666666666671
"Almond","Mazzetto","Sfax",2,"Calibration",2005,73,"begin_flowering_f5",64.125,-8.875
"Almond","Mazzetto","Sfax",2,"Calibration",2006,62,"begin_flowering_f5",54,-8
"Almond","Mazzetto","Sfax",2,"Calibration",2008,57,"begin_flowering_f5",58.7916666666667,1.79166666666666
"Almond","Mazzetto","Sfax",2,"Calibration",2012,75,"begin_flowering_f5",73.25,-1.75
"Almond","Mazzetto","Sfax",2,"Calibration",2013,75,"begin_flowering_f5",62.9583333333333,-12.0416666666667
"Almond","Mazzetto","Sfax",2,"Calibration",2014,53,"begin_flowering_f5",52.625,-0.375
"Almond","Mazzetto","Sfax",2,"Calibration",2015,57,"begin_flowering_f5",68.7916666666667,11.7916666666667
"Almond","Mazzetto","Sfax",2,"Validation",1981,60,"begin_flowering_f5",59.5833333333333,-0.416666666666664
"Almond","Mazzetto","Sfax",2,"Validation",1992,48,"begin_flowering_f5",51.5416666666667,3.54166666666666
"Almond","Mazzetto","Sfax",2,"Validation",1993,67,"begin_flowering_f5",65.875,-1.125
"Almond","Mazzetto","Sfax",2,"Validation",1996,66,"begin_flowering_f5",65,-1
"Almond","Mazzetto","Sfax",2,"Validation",1999,51,"begin_flowering_f5",50.25,-0.75
"Almond","Mazzetto","Sfax",2,"Validation",2004,58,"begin_flowering_f5",58.9166666666667,0.916666666666664
"Almond","Ferraduel","Sfax",2,"Calibration",1981,60,"begin_flowering_f5",59.0833333333333,-0.916666666666664
"Almond","Ferraduel","Sfax",2,"Calibration",1982,61,"begin_flowering_f5",50.4583333333333,-10.5416666666667
"Almond","Ferraduel","Sfax",2,"Calibration",1987,51,"begin_flowering_f5",51.0416666666667,0.0416666666666643
"Almond","Ferraduel","Sfax",2,"Calibration",1992,48,"begin_flowering_f5",51.3333333333333,3.33333333333334
"Almond","Ferraduel","Sfax",2,"Calibration",1993,58,"begin_flowering_f5",57.125,-0.875
"Almond","Ferraduel","Sfax",2,"Calibration",1996,66,"begin_flowering_f5",69.25,3.25
"Almond","Ferraduel","Sfax",2,"Calibration",1998,57,"begin_flowering_f5",58.2916666666667,1.29166666666666
"Almond","Ferraduel","Sfax",2,"Calibration",1999,51,"begin_flowering_f5",50.0833333333333,-0.916666666666664
"Almond","Ferraduel","Sfax",2,"Calibration",2001,61,"begin_flowering_f5",62.6666666666667,1.66666666666666
"Almond","Ferraduel","Sfax",2,"Calibration",2002,57,"begin_flowering_f5",53.0833333333333,-3.91666666666666
"Almond","Ferraduel","Sfax",2,"Calibration",2004,58,"begin_flowering_f5",63.9166666666667,5.91666666666667
"Almond","Ferraduel","Sfax",2,"Calibration",2005,73,"begin_flowering_f5",69.0833333333333,-3.91666666666667
"Almond","Ferraduel","Sfax",2,"Calibration",2006,62,"begin_flowering_f5",52.0833333333333,-9.91666666666666
"Almond","Ferraduel","Sfax",2,"Calibration",2012,74,"begin_flowering_f5",70.7916666666667,-3.20833333333333
"Almond","Ferraduel","Sfax",2,"Calibration",2013,72,"begin_flowering_f5",59.9166666666667,-12.0833333333333
"Almond","Ferraduel","Sfax",2,"Calibration",2015,45,"begin_flowering_f5",62.5416666666667,17.5416666666667
"Almond","Ferraduel","Sfax",2,"Calibration",2016,74,"begin_flowering_f5",68.2083333333333,-5.79166666666667
"Almond","Ferraduel","Sfax",2,"Validation",1986,56,"begin_flowering_f5",54,-2
"Almond","Ferraduel","Sfax",2,"Validation",1991,55,"begin_flowering_f5",53,-2
"Almond","Ferraduel","Sfax",2,"Validation",1995,56,"begin_flowering_f5",57.6666666666667,1.66666666666666
"Almond","Ferraduel","Sfax",2,"Validation",2003,69,"begin_flowering_f5",64.9166666666667,-4.08333333333333
"Almond","Ferraduel","Sfax",2,"Validation",2008,52,"begin_flowering_f5",58.0416666666667,6.04166666666666
"Almond","Ferraduel","Sfax",2,"Validation",2014,43,"begin_flowering_f5",47.4583333333333,4.45833333333334
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1981,44,"begin_flowering_f5",42.1666666666667,-1.83333333333334
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1986,42,"begin_flowering_f5",39.0416666666667,-2.95833333333334
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1987,34,"begin_flowering_f5",35.25,1.25
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1991,41,"begin_flowering_f5",34.125,-6.875
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1992,37,"begin_flowering_f5",35.5,-1.5
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1993,53,"begin_flowering_f5",41.4166666666667,-11.5833333333333
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1995,44,"begin_flowering_f5",44.3333333333333,0.333333333333336
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1996,28,"begin_flowering_f5",31.375,3.375
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",24.9166666666667,-15.0833333333333
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2001,45,"begin_flowering_f5",44.1666666666667,-0.833333333333336
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2003,38,"begin_flowering_f5",45.375,7.375
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2006,44,"begin_flowering_f5",39.2083333333333,-4.79166666666666
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2012,65,"begin_flowering_f5",53.0416666666667,-11.9583333333333
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2013,61,"begin_flowering_f5",37.1666666666667,-23.8333333333333
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2014,25,"begin_flowering_f5",27.3333333333333,2.33333333333333
"Almond","Ne Plus Ultra","Sfax",2,"Calibration",2015,26,"begin_flowering_f5",47.0833333333333,21.0833333333333
"Almond","Ne Plus Ultra","Sfax",2,"Validation",1982,40,"begin_flowering_f5",33,-7
"Almond","Ne Plus Ultra","Sfax",2,"Validation",1998,27,"begin_flowering_f5",34.7083333333333,7.70833333333334
"Almond","Ne Plus Ultra","Sfax",2,"Validation",2002,45,"begin_flowering_f5",41.2916666666667,-3.70833333333334
"Almond","Ne Plus Ultra","Sfax",2,"Validation",2004,41,"begin_flowering_f5",41,0
"Almond","Ne Plus Ultra","Sfax",2,"Validation",2005,55,"begin_flowering_f5",47.0833333333333,-7.91666666666666
"Almond","Ne Plus Ultra","Sfax",2,"Validation",2008,36,"begin_flowering_f5",35.3333333333333,-0.666666666666664
"Almond","Avola","Sfax",2,"Calibration",1981,44,"begin_flowering_f5",42.1666666666667,-1.83333333333334
"Almond","Avola","Sfax",2,"Calibration",1982,40,"begin_flowering_f5",40.3333333333333,0.333333333333336
"Almond","Avola","Sfax",2,"Calibration",1986,42,"begin_flowering_f5",41.0416666666667,-0.958333333333336
"Almond","Avola","Sfax",2,"Calibration",1987,34,"begin_flowering_f5",31.125,-2.875
"Almond","Avola","Sfax",2,"Calibration",1992,34,"begin_flowering_f5",34.0833333333333,0.0833333333333357
"Almond","Avola","Sfax",2,"Calibration",1993,53,"begin_flowering_f5",41.0833333333333,-11.9166666666667
"Almond","Avola","Sfax",2,"Calibration",1995,44,"begin_flowering_f5",44.5,0.5
"Almond","Avola","Sfax",2,"Calibration",1998,37,"begin_flowering_f5",37.0416666666667,0.0416666666666643
"Almond","Avola","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",38.0833333333333,-1.91666666666666
"Almond","Avola","Sfax",2,"Calibration",2001,32,"begin_flowering_f5",48.4583333333333,16.4583333333333
"Almond","Avola","Sfax",2,"Calibration",2002,42,"begin_flowering_f5",43.0833333333333,1.08333333333334
"Almond","Avola","Sfax",2,"Calibration",2003,54,"begin_flowering_f5",53.3333333333333,-0.666666666666664
"Almond","Avola","Sfax",2,"Calibration",2004,42,"begin_flowering_f5",43.25,1.25
"Almond","Avola","Sfax",2,"Calibration",2005,56,"begin_flowering_f5",45.25,-10.75
"Almond","Avola","Sfax",2,"Calibration",2006,43,"begin_flowering_f5",35.0833333333333,-7.91666666666666
"Almond","Avola","Sfax",2,"Calibration",2012,61,"begin_flowering_f5",57.2083333333333,-3.79166666666666
"Almond","Avola","Sfax",2,"Calibration",2014,25,"begin_flowering_f5",31.5,6.5
"Almond","Avola","Sfax",2,"Validation",1991,39,"begin_flowering_f5",39.2916666666667,0.291666666666664
"Almond","Avola","Sfax",2,"Validation",1996,39,"begin_flowering_f5",45.0833333333333,6.08333333333334
"Almond","Avola","Sfax",2,"Validation",2008,36,"begin_flowering_f5",40.2083333333333,4.20833333333334
"Almond","Avola","Sfax",2,"Validation",2013,61,"begin_flowering_f5",41.25,-19.75
"Almond","Avola","Sfax",2,"Validation",2015,26,"begin_flowering_f5",45.2916666666667,19.2916666666667
"Almond","Avola","Sfax",2,"Validation",2016,67,"begin_flowering_f5",63,-4
"Almond","Tuono Taronto","Sfax",2,"Calibration",1981,35,"begin_flowering_f5",31.1666666666667,-3.83333333333333
"Almond","Tuono Taronto","Sfax",2,"Calibration",1986,32,"begin_flowering_f5",29.0833333333333,-2.91666666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",1987,17,"begin_flowering_f5",28.8333333333333,11.8333333333333
"Almond","Tuono Taronto","Sfax",2,"Calibration",1991,27,"begin_flowering_f5",27.375,0.375
"Almond","Tuono Taronto","Sfax",2,"Calibration",1992,20,"begin_flowering_f5",29.625,9.625
"Almond","Tuono Taronto","Sfax",2,"Calibration",1993,37,"begin_flowering_f5",36.875,-0.125
"Almond","Tuono Taronto","Sfax",2,"Calibration",1999,25,"begin_flowering_f5",22.375,-2.625
"Almond","Tuono Taronto","Sfax",2,"Calibration",2001,25,"begin_flowering_f5",35.4166666666667,10.4166666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",2002,38,"begin_flowering_f5",34.4583333333333,-3.54166666666666
"Almond","Tuono Taronto","Sfax",2,"Calibration",2003,27,"begin_flowering_f5",38.1666666666667,11.1666666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",2004,30,"begin_flowering_f5",33.625,3.625
"Almond","Tuono Taronto","Sfax",2,"Calibration",2006,37,"begin_flowering_f5",31.2083333333333,-5.79166666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",2012,58,"begin_flowering_f5",48.4583333333333,-9.54166666666666
"Almond","Tuono Taronto","Sfax",2,"Calibration",2013,63,"begin_flowering_f5",39.9583333333333,-23.0416666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",2014,45,"begin_flowering_f5",23.4583333333333,-21.5416666666667
"Almond","Tuono Taronto","Sfax",2,"Calibration",2015,47,"begin_flowering_f5",43.9166666666667,-3.08333333333334
"Almond","Tuono Taronto","Sfax",2,"Validation",1982,32,"begin_flowering_f5",28,-4
"Almond","Tuono Taronto","Sfax",2,"Validation",1995,44,"begin_flowering_f5",42.375,-1.625
"Almond","Tuono Taronto","Sfax",2,"Validation",1996,10,"begin_flowering_f5",26.25,16.25
"Almond","Tuono Taronto","Sfax",2,"Validation",1998,25,"begin_flowering_f5",32.5416666666667,7.54166666666666
"Almond","Tuono Taronto","Sfax",2,"Validation",2005,41,"begin_flowering_f5",40.125,-0.875
"Almond","Tuono Taronto","Sfax",2,"Validation",2008,32,"begin_flowering_f5",32.0416666666667,0.0416666666666643
"Almond","Dorée","Sfax",2,"Calibration",1981,59,"begin_flowering_f5",59.125,0.125
"Almond","Dorée","Sfax",2,"Calibration",1982,51,"begin_flowering_f5",34.8333333333333,-16.1666666666667
"Almond","Dorée","Sfax",2,"Calibration",1986,56,"begin_flowering_f5",48.7916666666667,-7.20833333333334
"Almond","Dorée","Sfax",2,"Calibration",1987,44,"begin_flowering_f5",45.2916666666667,1.29166666666666
"Almond","Dorée","Sfax",2,"Calibration",1991,50,"begin_flowering_f5",51.2916666666667,1.29166666666666
"Almond","Dorée","Sfax",2,"Calibration",1992,48,"begin_flowering_f5",50.125,2.125
"Almond","Dorée","Sfax",2,"Calibration",1993,55,"begin_flowering_f5",57,2
"Almond","Dorée","Sfax",2,"Calibration",1995,51,"begin_flowering_f5",51.1666666666667,0.166666666666664
"Almond","Dorée","Sfax",2,"Calibration",1996,41,"begin_flowering_f5",44.2083333333333,3.20833333333334
"Almond","Dorée","Sfax",2,"Calibration",2002,57,"begin_flowering_f5",48.25,-8.75
"Almond","Dorée","Sfax",2,"Calibration",2003,69,"begin_flowering_f5",62,-7
"Almond","Dorée","Sfax",2,"Calibration",2004,55,"begin_flowering_f5",51.125,-3.875
"Almond","Dorée","Sfax",2,"Calibration",2005,71,"begin_flowering_f5",62.125,-8.875
"Almond","Dorée","Sfax",2,"Calibration",2012,68,"begin_flowering_f5",66.2916666666667,-1.70833333333333
"Almond","Dorée","Sfax",2,"Calibration",2013,67,"begin_flowering_f5",48.2083333333333,-18.7916666666667
"Almond","Dorée","Sfax",2,"Calibration",2014,41,"begin_flowering_f5",37.2083333333333,-3.79166666666666
"Almond","Dorée","Sfax",2,"Validation",1998,47,"begin_flowering_f5",48.25,1.25
"Almond","Dorée","Sfax",2,"Validation",1999,43,"begin_flowering_f5",43.0833333333333,0.0833333333333357
"Almond","Dorée","Sfax",2,"Validation",2001,57,"begin_flowering_f5",54.625,-2.375
"Almond","Dorée","Sfax",2,"Validation",2006,53,"begin_flowering_f5",51.2083333333333,-1.79166666666666
"Almond","Dorée","Sfax",2,"Validation",2008,54,"begin_flowering_f5",52.1666666666667,-1.83333333333334
"Almond","Dorée","Sfax",2,"Validation",2015,42,"begin_flowering_f5",58.3333333333333,16.3333333333333
"Almond","Bruantine","Sfax",2,"Calibration",1982,49,"begin_flowering_f5",45.2916666666667,-3.70833333333334
"Almond","Bruantine","Sfax",2,"Calibration",1986,49,"begin_flowering_f5",46,-3
"Almond","Bruantine","Sfax",2,"Calibration",1987,34,"begin_flowering_f5",35.9583333333333,1.95833333333334
"Almond","Bruantine","Sfax",2,"Calibration",1991,43,"begin_flowering_f5",45.2916666666667,2.29166666666666
"Almond","Bruantine","Sfax",2,"Calibration",1993,53,"begin_flowering_f5",51.25,-1.75
"Almond","Bruantine","Sfax",2,"Calibration",1995,44,"begin_flowering_f5",46.2083333333333,2.20833333333334
"Almond","Bruantine","Sfax",2,"Calibration",1998,37,"begin_flowering_f5",38.25,1.25
"Almond","Bruantine","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",35.9583333333333,-4.04166666666666
"Almond","Bruantine","Sfax",2,"Calibration",2001,44,"begin_flowering_f5",46.1666666666667,2.16666666666666
"Almond","Bruantine","Sfax",2,"Calibration",2002,52,"begin_flowering_f5",45.0416666666667,-6.95833333333334
"Almond","Bruantine","Sfax",2,"Calibration",2004,45,"begin_flowering_f5",46.25,1.25
"Almond","Bruantine","Sfax",2,"Calibration",2005,60,"begin_flowering_f5",53.9583333333333,-6.04166666666666
"Almond","Bruantine","Sfax",2,"Calibration",2008,46,"begin_flowering_f5",44.125,-1.875
"Almond","Bruantine","Sfax",2,"Calibration",2012,59,"begin_flowering_f5",61.1666666666667,2.16666666666666
"Almond","Bruantine","Sfax",2,"Calibration",2014,32,"begin_flowering_f5",30.9583333333333,-1.04166666666667
"Almond","Bruantine","Sfax",2,"Calibration",2015,31,"begin_flowering_f5",49.375,18.375
"Almond","Bruantine","Sfax",2,"Validation",1981,55,"begin_flowering_f5",50,-5
"Almond","Bruantine","Sfax",2,"Validation",1992,48,"begin_flowering_f5",44.1666666666667,-3.83333333333334
"Almond","Bruantine","Sfax",2,"Validation",1996,34,"begin_flowering_f5",36.0416666666667,2.04166666666666
"Almond","Bruantine","Sfax",2,"Validation",2003,56,"begin_flowering_f5",52.5,-3.5
"Almond","Bruantine","Sfax",2,"Validation",2006,48,"begin_flowering_f5",43.125,-4.875
"Almond","Bruantine","Sfax",2,"Validation",2013,56,"begin_flowering_f5",47.1666666666667,-8.83333333333334
"Almond","Cavaliera","Sfax",2,"Calibration",1982,32,"begin_flowering_f5",33.2083333333333,1.20833333333334
"Almond","Cavaliera","Sfax",2,"Calibration",1986,32,"begin_flowering_f5",30.7083333333333,-1.29166666666667
"Almond","Cavaliera","Sfax",2,"Calibration",1991,36,"begin_flowering_f5",26.5416666666667,-9.45833333333333
"Almond","Cavaliera","Sfax",2,"Calibration",1992,20,"begin_flowering_f5",23.2083333333333,3.20833333333333
"Almond","Cavaliera","Sfax",2,"Calibration",1993,35,"begin_flowering_f5",33.375,-1.625
"Almond","Cavaliera","Sfax",2,"Calibration",1995,37,"begin_flowering_f5",35,-2
"Almond","Cavaliera","Sfax",2,"Calibration",1996,10,"begin_flowering_f5",34.2916666666667,24.2916666666667
"Almond","Cavaliera","Sfax",2,"Calibration",1998,24,"begin_flowering_f5",30.0416666666667,6.04166666666667
"Almond","Cavaliera","Sfax",2,"Calibration",1999,32,"begin_flowering_f5",24.125,-7.875
"Almond","Cavaliera","Sfax",2,"Calibration",2001,23,"begin_flowering_f5",37.3333333333333,14.3333333333333
"Almond","Cavaliera","Sfax",2,"Calibration",2002,35,"begin_flowering_f5",30.25,-4.75
"Almond","Cavaliera","Sfax",2,"Calibration",2003,27,"begin_flowering_f5",39.25,12.25
"Almond","Cavaliera","Sfax",2,"Calibration",2004,31,"begin_flowering_f5",37.125,6.125
"Almond","Cavaliera","Sfax",2,"Calibration",2012,59,"begin_flowering_f5",47.25,-11.75
"Almond","Cavaliera","Sfax",2,"Calibration",2013,60,"begin_flowering_f5",46.0416666666667,-13.9583333333333
"Almond","Cavaliera","Sfax",2,"Calibration",2014,25,"begin_flowering_f5",26.9583333333333,1.95833333333333
"Almond","Cavaliera","Sfax",2,"Calibration",2015,27,"begin_flowering_f5",43.0833333333333,16.0833333333333
"Almond","Cavaliera","Sfax",2,"Validation",1981,35,"begin_flowering_f5",25,-10
"Almond","Cavaliera","Sfax",2,"Validation",1987,17,"begin_flowering_f5",26.3333333333333,9.33333333333333
"Almond","Cavaliera","Sfax",2,"Validation",2005,41,"begin_flowering_f5",36.7916666666667,-4.20833333333334
"Almond","Cavaliera","Sfax",2,"Validation",2006,35,"begin_flowering_f5",27.0833333333333,-7.91666666666667
"Almond","Cavaliera","Sfax",2,"Validation",2008,31,"begin_flowering_f5",34.25,3.25
"Almond","Cavaliera","Sfax",2,"Validation",2016,50,"begin_flowering_f5",50.875,0.875
"Almond","Fasciuneddu","Sfax",2,"Calibration",1982,41,"begin_flowering_f5",42.2916666666667,1.29166666666666
"Almond","Fasciuneddu","Sfax",2,"Calibration",1986,42,"begin_flowering_f5",44.2083333333333,2.20833333333334
"Almond","Fasciuneddu","Sfax",2,"Calibration",1987,30,"begin_flowering_f5",40.1666666666667,10.1666666666667
"Almond","Fasciuneddu","Sfax",2,"Calibration",1991,39,"begin_flowering_f5",40.0833333333333,1.08333333333334
"Almond","Fasciuneddu","Sfax",2,"Calibration",1992,34,"begin_flowering_f5",40.25,6.25
"Almond","Fasciuneddu","Sfax",2,"Calibration",1993,45,"begin_flowering_f5",39.125,-5.875
"Almond","Fasciuneddu","Sfax",2,"Calibration",1996,34,"begin_flowering_f5",55.2916666666667,21.2916666666667
"Almond","Fasciuneddu","Sfax",2,"Calibration",1998,39,"begin_flowering_f5",42.2916666666667,3.29166666666666
"Almond","Fasciuneddu","Sfax",2,"Calibration",1999,32,"begin_flowering_f5",27.9583333333333,-4.04166666666667
"Almond","Fasciuneddu","Sfax",2,"Calibration",2001,46,"begin_flowering_f5",46.625,0.625
"Almond","Fasciuneddu","Sfax",2,"Calibration",2003,45,"begin_flowering_f5",52.2916666666667,7.29166666666666
"Almond","Fasciuneddu","Sfax",2,"Calibration",2004,43,"begin_flowering_f5",46.125,3.125
"Almond","Fasciuneddu","Sfax",2,"Calibration",2005,60,"begin_flowering_f5",57.3333333333333,-2.66666666666666
"Almond","Fasciuneddu","Sfax",2,"Calibration",2013,72,"begin_flowering_f5",52.0833333333333,-19.9166666666667
"Almond","Fasciuneddu","Sfax",2,"Calibration",2014,33,"begin_flowering_f5",32.1666666666667,-0.833333333333336
"Almond","Fasciuneddu","Sfax",2,"Calibration",2015,34,"begin_flowering_f5",49.25,15.25
"Almond","Fasciuneddu","Sfax",2,"Validation",1981,54,"begin_flowering_f5",46,-8
"Almond","Fasciuneddu","Sfax",2,"Validation",1995,44,"begin_flowering_f5",44.1666666666667,0.166666666666664
"Almond","Fasciuneddu","Sfax",2,"Validation",2002,43,"begin_flowering_f5",38.2083333333333,-4.79166666666666
"Almond","Fasciuneddu","Sfax",2,"Validation",2006,46,"begin_flowering_f5",42.0416666666667,-3.95833333333334
"Almond","Fasciuneddu","Sfax",2,"Validation",2008,36,"begin_flowering_f5",47.3333333333333,11.3333333333333
"Almond","Fasciuneddu","Sfax",2,"Validation",2012,68,"begin_flowering_f5",62.2916666666667,-5.70833333333334
"Almond","Ramlet R249","Sfax",2,"Calibration",1981,44,"begin_flowering_f5",40.3333333333333,-3.66666666666666
"Almond","Ramlet R249","Sfax",2,"Calibration",1992,27,"begin_flowering_f5",33.2916666666667,6.29166666666666
"Almond","Ramlet R249","Sfax",2,"Calibration",1995,41,"begin_flowering_f5",42.375,1.375
"Almond","Ramlet R249","Sfax",2,"Calibration",1996,34,"begin_flowering_f5",44.2083333333333,10.2083333333333
"Almond","Ramlet R249","Sfax",2,"Calibration",1998,26,"begin_flowering_f5",34.5833333333333,8.58333333333334
"Almond","Ramlet R249","Sfax",2,"Calibration",1999,40,"begin_flowering_f5",25.2916666666667,-14.7083333333333
"Almond","Ramlet R249","Sfax",2,"Calibration",2001,36,"begin_flowering_f5",43.3333333333333,7.33333333333334
"Almond","Ramlet R249","Sfax",2,"Calibration",2002,42,"begin_flowering_f5",39.0833333333333,-2.91666666666666
"Almond","Ramlet R249","Sfax",2,"Calibration",2003,30,"begin_flowering_f5",55.25,25.25
"Almond","Ramlet R249","Sfax",2,"Calibration",2004,36,"begin_flowering_f5",35.125,-0.875
"Almond","Ramlet R249","Sfax",2,"Calibration",2005,52,"begin_flowering_f5",50,-2
"Almond","Ramlet R249","Sfax",2,"Calibration",2006,39,"begin_flowering_f5",37.25,-1.75
"Almond","Ramlet R249","Sfax",2,"Calibration",2008,36,"begin_flowering_f5",40.1666666666667,4.16666666666666
"Almond","Ramlet R249","Sfax",2,"Calibration",2013,74,"begin_flowering_f5",53.0833333333333,-20.9166666666667
"Almond","Ramlet R249","Sfax",2,"Calibration",2014,27,"begin_flowering_f5",30.0416666666667,3.04166666666667
"Almond","Ramlet R249","Sfax",2,"Calibration",2015,29,"begin_flowering_f5",47,18
"Almond","Ramlet R249","Sfax",2,"Validation",1982,34,"begin_flowering_f5",34.2083333333333,0.208333333333336
"Almond","Ramlet R249","Sfax",2,"Validation",1986,42,"begin_flowering_f5",43.2083333333333,1.20833333333334
"Almond","Ramlet R249","Sfax",2,"Validation",1987,30,"begin_flowering_f5",31.4166666666667,1.41666666666667
"Almond","Ramlet R249","Sfax",2,"Validation",1991,39,"begin_flowering_f5",39.0416666666667,0.0416666666666643
"Almond","Ramlet R249","Sfax",2,"Validation",1993,42,"begin_flowering_f5",39.0416666666667,-2.95833333333334
"Almond","Ramlet R249","Sfax",2,"Validation",2012,72,"begin_flowering_f5",57.0416666666667,-14.9583333333333
"Almond","Montrone","Sfax",2,"Calibration",1981,59,"begin_flowering_f5",55.9583333333333,-3.04166666666666
"Almond","Montrone","Sfax",2,"Calibration",1982,51,"begin_flowering_f5",49,-2
"Almond","Montrone","Sfax",2,"Calibration",1987,44,"begin_flowering_f5",44.2083333333333,0.208333333333336
"Almond","Montrone","Sfax",2,"Calibration",1991,51,"begin_flowering_f5",50.0416666666667,-0.958333333333336
"Almond","Montrone","Sfax",2,"Calibration",1992,48,"begin_flowering_f5",47.1666666666667,-0.833333333333336
"Almond","Montrone","Sfax",2,"Calibration",1993,61,"begin_flowering_f5",52,-9
"Almond","Montrone","Sfax",2,"Calibration",1996,41,"begin_flowering_f5",57.0833333333333,16.0833333333333
"Almond","Montrone","Sfax",2,"Calibration",1998,47,"begin_flowering_f5",46.25,-0.75
"Almond","Montrone","Sfax",2,"Calibration",1999,46,"begin_flowering_f5",42.0416666666667,-3.95833333333334
"Almond","Montrone","Sfax",2,"Calibration",2002,49,"begin_flowering_f5",46.4166666666667,-2.58333333333334
"Almond","Montrone","Sfax",2,"Calibration",2003,65,"begin_flowering_f5",61.2916666666667,-3.70833333333334
"Almond","Montrone","Sfax",2,"Calibration",2008,51,"begin_flowering_f5",54.375,3.375
"Almond","Montrone","Sfax",2,"Calibration",2012,57,"begin_flowering_f5",64.5,7.5
"Almond","Montrone","Sfax",2,"Calibration",2013,55,"begin_flowering_f5",50.3333333333333,-4.66666666666666
"Almond","Montrone","Sfax",2,"Calibration",2014,41,"begin_flowering_f5",39.1666666666667,-1.83333333333334
"Almond","Montrone","Sfax",2,"Calibration",2015,42,"begin_flowering_f5",58.5,16.5
"Almond","Montrone","Sfax",2,"Validation",1986,56,"begin_flowering_f5",49.9583333333333,-6.04166666666666
"Almond","Montrone","Sfax",2,"Validation",1995,51,"begin_flowering_f5",48.2083333333333,-2.79166666666666
"Almond","Montrone","Sfax",2,"Validation",2001,38,"begin_flowering_f5",50.25,12.25
"Almond","Montrone","Sfax",2,"Validation",2004,51,"begin_flowering_f5",51.25,0.25
"Almond","Montrone","Sfax",2,"Validation",2005,66,"begin_flowering_f5",61.9583333333333,-4.04166666666666
"Almond","Montrone","Sfax",2,"Validation",2006,53,"begin_flowering_f5",50.25,-2.75
"Almond","Languedoc","Sfax",2,"Calibration",1981,45,"begin_flowering_f5",47.25,2.25
"Almond","Languedoc","Sfax",2,"Calibration",1982,39,"begin_flowering_f5",38.0833333333333,-0.916666666666664
"Almond","Languedoc","Sfax",2,"Calibration",1986,42,"begin_flowering_f5",45.5833333333333,3.58333333333334
"Almond","Languedoc","Sfax",2,"Calibration",1987,37,"begin_flowering_f5",42.625,5.625
"Almond","Languedoc","Sfax",2,"Calibration",1991,51,"begin_flowering_f5",48.0416666666667,-2.95833333333334
